Actual,Predicted,Fraud_Probability
0,0,0.003767758034301641
0,0,0.0035283436613681527
0,0,0.0006480196830393969
0,0,0.0006596464241314043
0,0,0.010074443131878295
0,0,0.0026274135144019224
0,0,0.0034516674908108753
0,0,0.0008518597141242281
0,0,0.03272629276807696
0,0,0.00653677190778733
0,0,0.0024073698930712098
0,0,0.0017266579293457147
0,0,0.0020912640487501157
0,0,0.0003430967141663872
0,0,0.000843919904395967
0,0,0.008385301179871485
0,0,0.0015602653482272796
0,0,0.0017561515051795328
0,0,0.00021595392018039638
0,0,0.002345282549841442
0,0,0.00047769394340560804
0,0,0.031320073683841695
0,0,0.013996548681261267
0,0,0.005613794788181359
0,0,0.0027399206075991644
0,0,0.004364117591998737
0,0,0.0008776054061976864
0,0,0.0006614875350355443
0,0,0.00047385746938774547
0,0,0.004558078245772159
0,0,0.0023065794158510476
0,0,0.0036991815694277564
0,0,0.009689889006188718
0,0,0.0013960792792385218
0,0,0.0006473445540608044
0,0,0.002869602655645149
0,0,0.0009117119350304433
0,0,0.002302014916733359
0,0,0.056638073046540914
0,0,0.015116807011602118
0,0,0.006003498367908655
0,0,0.0016373377888779157
0,0,0.005410740288510852
0,0,0.0009087102517252661
0,0,0.000871138089231982
0,0,0.001460518159540708
0,0,0.00321803915588973
0,0,0.003556514407817206
0,0,0.005302249104090309
0,0,0.000695885685231017
0,0,0.00037338617130398187
0,0,0.001415698961451937
0,0,0.0010228324897315272
0,0,0.0056702645138289026
0,0,0.0005767406295836197
0,0,0.0028410069347005037
0,0,0.05848130054059769
0,0,0.003316026605210295
0,0,0.00042071007287964804
0,0,0.0015805010091189745
0,0,0.011673439590313837
0,0,0.0034598112903475144
0,0,0.004282830089710404
0,0,0.0007401690741256562
0,0,0.017357641310048213
0,0,0.0004940676206064942
0,0,0.0005581280811081662
0,0,0.0016807135140479849
0,0,0.005022954440739287
0,0,0.0013153821013151738
0,0,0.040905999144551806
0,0,0.008134898573697261
0,0,0.00314245004450073
0,0,0.0037124703805363215
0,0,0.0021667968942963847
0,0,0.023302902870410015
0,0,0.0010883387252454836
0,0,0.005765895283288359
0,0,0.005322410799638453
0,0,0.0003133828956496616
0,0,0.0037999152492106457
0,0,0.0021144134927147656
0,0,0.0013898224834884981
0,0,0.01005527888216275
0,0,0.0036655985500188737
1,1,0.8527894343020633
0,0,0.01404380814174606
0,0,0.0029745474121551673
0,0,0.0010792009873770542
0,0,0.00231974208366838
0,0,0.010779968559039795
0,0,0.0004236898426606902
0,0,0.0004965151350512025
0,0,0.001069604282994389
0,0,0.0001946748579317861
0,0,0.00039915016717521256
0,0,0.006873164211584085
0,0,0.0010135593998147915
0,0,0.0029034993142603703
0,0,0.0013018896620407437
0,0,0.007236527471474787
0,0,0.0018301458179189234
0,0,0.0003664395186317132
0,0,0.00022957163664633106
0,0,0.02303115930584769
0,0,0.002066076570253251
0,0,0.004760235700938936
0,0,0.0017618407681163713
0,0,0.0019034100876841157
0,0,0.0008152872700064647
0,0,0.0
0,0,0.00027373367641608847
0,0,0.00048803205355195026
0,0,0.0004236898426606902
0,0,0.0008942713675716313
0,0,0.0010113306786178134
0,0,0.0021275817603730457
0,0,0.00216303848871131
0,0,0.0011670021557293566
0,0,0.0005931453661130662
0,0,0.0008718708755914397
0,0,0.0001787691090245889
0,0,0.0007180460977138289
0,0,0.002385655978106581
0,0,0.001536359856742643
0,0,0.00832754420778118
0,0,0.002164700632938572
0,0,0.005027445565452597
0,0,0.0023403244477212745
0,0,0.0010125441735446268
0,0,0.00048253288279220867
0,0,0.00039040928635138963
0,0,0.0011674617707888467
0,0,0.0029755090330694086
0,0,0.003031811676222763
0,0,0.0009554856534428421
0,0,0.002249730773148806
0,0,0.0009556834888092652
0,0,0.0007698348955521543
0,0,0.00040113903815480474
0,0,0.0016572621402975124
0,0,0.0014769065080161288
0,0,0.0016179877249419335
0,0,0.0009307016561293617
0,0,0.0036229118870728795
0,0,0.0003133828956496616
0,0,0.013329839729395328
0,0,0.00831820926271679
0,0,0.0020405530001586327
0,0,0.007734634601795004
0,0,0.01251516727988215
0,0,0.0008385400092099596
0,0,0.0010590454024786476
0,0,0.009705819695388017
0,0,0.0004971067195636752
0,0,0.0013611037574557917
0,0,0.004221038634278264
0,0,0.0019327655909951202
0,0,0.000899376044232164
0,0,0.002916960194050937
0,0,0.0018551335109885673
0,0,0.007155048651342574
0,0,0.0029886208555492504
0,0,0.00022283065808640252
0,0,0.0020299078404920007
0,0,0.0037680052087047744
0,0,0.002951554672790466
0,0,0.013736590155008978
0,0,0.001636686844747068
0,0,0.002266833278653399
1,1,0.9997115990734325
0,0,0.0015685077376880433
0,0,0.0010039749320975555
0,0,0.001642983121517848
0,0,0.001405058632156124
0,0,0.005243721640151666
0,0,0.0022182613143726607
0,0,0.0006600308270619334
0,0,0.0006328864808885422
0,0,0.0013536343545075683
0,0,0.0034764235783060677
0,0,0.0052034893856634686
0,0,0.002432885118690336
0,0,0.00022957163664633106
0,0,0.001604385536732644
0,0,0.002755929033778361
0,0,0.0025284371951377078
0,0,0.001486347463757738
0,0,0.0054618427010185025
0,0,0.0008869167186936109
0,0,0.000513577275461916
0,0,0.0003756267323673483
0,0,0.014470201802682364
0,0,0.0010551440632956244
0,0,0.0026720223219370825
0,0,0.006349808475811187
0,0,0.00036860634930074886
0,0,0.003283267289335128
0,0,0.004236747196868479
0,0,0.0008016237292893652
0,0,0.002119174990417963
0,0,0.00032851018436321546
0,0,0.0013651875314128936
0,0,0.000983833135394968
0,0,0.011183119093868423
0,0,0.0011869773186637058
0,0,0.0020597848474091457
0,0,0.0011402706593282115
0,0,0.0021824355119004746
0,0,0.009000555713570463
0,0,0.004037149229308702
0,0,0.0016465433751662057
0,0,0.0007059771989832475
0,0,0.000648449197456782
0,0,0.0013175157002284685
0,0,0.005931079858789102
0,0,0.0006877343523378876
0,0,0.0002895749123006513
0,0,0.0011123197740277142
0,0,0.0002824804416613117
0,0,0.005094373803681096
0,0,0.005562581814650421
0,0,0.006765449441786817
0,0,0.011505829809321674
0,0,0.014492199553481827
0,0,0.0012174379793822394
0,0,0.00293565003034451
0,0,0.0005484919964056088
0,0,0.0005792165815030876
0,0,0.0010556685641744884
0,0,0.007844146349200524
0,0,0.0012857185394898026
0,0,0.00021508637315594993
0,0,0.0003739703488640647
0,0,0.001372459767757675
0,0,0.0017312900911563105
0,0,0.001277482549015357
0,0,0.004408035580523537
0,0,0.0004527053807883227
0,0,0.000728046422720468
0,0,0.0006455636100669869
0,0,0.0035388553593484664
0,0,0.005727323070497443
0,0,0.004439678775388667
0,0,0.0006223574992198022
0,0,0.0011681691565712394
0,0,0.006683536508075736
0,0,0.006982582353732865
0,0,0.0003152680353807563
0,0,0.0006778907496200436
0,0,0.0007709482593942096
0,0,0.006848225420668587
0,0,0.000811950729105227
0,0,0.003973059692693446
0,0,0.004086351705460439
0,0,0.01019462787887649
0,0,0.0017791060694813047
0,0,0.0016872735486223637
0,0,0.000596161420547778
0,0,0.00025307524302891
0,0,0.005112459614383222
0,0,0.0005226283903775744
0,0,0.000357544935419419
0,0,0.015241759111149451
0,0,0.00032851018436321546
0,0,0.0014855450351658132
0,0,0.001317795410947941
0,0,0.0012646410946239117
0,0,0.0030845295876304733
0,0,0.0019780750189082354
0,0,0.0007549163942814091
0,0,0.005874057602693522
0,0,0.009470746112495954
0,0,0.00042848449301648855
0,0,0.002152912046527343
0,0,0.037467765057657594
0,0,0.001571526371115636
0,0,0.0020801811373498086
0,0,0.00026328352394822227
0,0,0.000552653983788556
0,0,0.006796573565283405
0,0,0.0006179393554284028
0,0,0.00036860634930074886
0,0,0.001067496668801836
0,0,0.00124708294094244
0,0,0.000634283873736503
0,0,0.0003224912088458405
0,0,0.0009549500111370823
0,0,0.01646195076601162
0,0,0.0009392657762496198
0,0,0.00014084628797922006
0,0,0.0009850217019521713
0,0,0.0016879753071502505
0,0,0.0008831266382188513
0,0,0.012146417515173754
0,0,8.519797553666774e-05
0,0,0.001691997437293579
1,1,0.14391049941069112
0,0,0.0005468310599031586
0,0,0.0009276459861220805
0,0,0.0025616553375418195
0,0,0.0070873601416858445
0,0,0.002448351423034693
0,0,0.0003814189893781961
0,0,0.011348113657271675
0,0,0.016328684769741995
0,0,0.0009362057410459125
0,0,0.0008271786773310667
0,0,0.00462850017744543
0,0,0.004043867379503543
0,0,0.023798858284170197
0,0,0.00032851018436321546
0,0,0.00035294602193500056
0,0,0.000731155813064135
0,0,0.007904790656421353
0,0,0.0009261253098751498
0,0,0.002213736121419574
0,0,0.001402118838123656
0,0,0.0036354939940609786
0,0,0.00021607218692112657
0,0,0.00023706098111914834
0,0,0.0003336642306117405
0,0,0.0008949467354827621
0,0,0.0001497496046457245
0,0,0.008085831604777915
0,0,0.0032415214396374374
0,0,0.018839725203391288
0,0,0.0014411411851932168
0,0,0.00022957163664633106
0,0,0.01011437954502583
0,0,0.005329497217976287
0,0,0.001565605777329139
0,0,0.0007416905190987883
0,0,0.0033143227277756264
0,0,0.002308617477848301
0,0,0.00016809824745458706
0,0,0.00022957163664633106
0,0,0.001521822141317067
0,0,0.0007917432662785381
0,0,0.005442039875518357
0,0,0.00014219794525098894
0,0,0.0019297727343168792
0,0,0.004305137192468685
0,0,0.0019050502830381096
0,0,0.0031477741968037173
0,0,0.011230004997906193
0,1,0.1215921388054455
0,0,0.02549648690630912
0,0,0.0015590534108334453
0,0,0.0029745474121551673
0,0,0.0012389103442850503
0,0,0.00032557412042431524
0,0,0.0009312106206655618
0,0,0.0008486016524755245
0,0,0.00853348061762107
0,0,0.00036860634930074886
0,0,0.00163246011224957
0,0,0.0013626666004360108
0,0,0.0006500641713629344
0,0,0.0019067354847927835
0,0,0.002798290935486635
0,0,0.0010025371510193537
0,0,0.00029976517918372695
0,0,0.00041954468375384813
0,0,0.0012591192946314834
0,0,0.0008494754809002795
0,0,0.00671669959887589
0,0,0.0008106209212906928
0,0,0.00031476961218299885
0,0,0.001807996497787551
0,0,0.01132365068233679
0,0,0.0007709549027288095
0,0,0.005265835006004759
0,0,0.010491075173420471
0,0,0.000948407115368565
0,0,0.01642949301967215
0,0,0.002508822970114075
0,0,0.006145064300872687
0,0,0.015429594236071651
0,0,0.01728125539229668
0,0,0.001712808266106209
0,0,0.0016453877197535136
0,0,0.0012009361501808063
0,0,0.0017001506315532555
0,0,0.03741590135126635
0,0,0.0016249186925001015
0,0,0.0002558733180981757
0,0,0.00033285162214810886
0,0,0.0008414627600751636
0,0,0.011220902922511392
0,0,0.0008406290668156728
0,0,0.00163246011224957
0,0,0.0085242872412288
0,0,0.003373231573990872
0,0,0.002924984350372105
0,0,0.0008522164906204573
0,1,0.12003060417504528
0,0,0.005972737239225844
0,0,0.00022957163664633106
0,0,0.0007863792667152222
0,0,0.0004303643303657615
0,0,0.00030643624297739297
0,0,0.0009526534393592558
0,0,0.0006127206593967874
0,0,0.0010187273268910436
0,0,0.00044481595863131467
0,0,0.0005031764564390348
0,0,0.003573856398348917
0,0,0.0031181237682290437
0,0,0.0015613468464120114
0,0,0.001273699068077492
0,0,0.0004594322153823742
0,0,0.00030049039201116956
0,0,0.0038091679143115176
0,0,0.0007863792667152222
0,0,0.002558770365283378
0,0,0.0010287504367751297
0,0,0.0028919374183307475
0,0,0.0019005027707563742
0,0,0.005826501473516497
0,0,0.0006864327794600934
0,0,0.0023420518319822578
0,0,1.2892503638492086e-05
0,0,0.004101724640846691
0,0,0.0010312619066321638
0,0,0.004523984891205439
0,0,0.00036193077543672264
0,0,0.0007747045049508519
0,0,0.003674418763730893
0,0,0.0011067262606098982
0,0,0.002666864791504814
0,0,0.004139962907799179
0,0,0.01717709615570381
0,0,0.00562561247281057
0,0,0.002242438787554795
0,0,0.003513099917306884
0,0,0.0021667968942963847
0,0,0.0018422871215964893
0,0,0.0066179456321045944
0,0,0.0019004006222389398
0,0,0.0036929103066218193
0,0,0.0039515867228574995
0,0,0.0007863792667152222
0,0,0.0044569365441014495
0,0,0.002188558402111524
0,0,0.0005374809363031461
0,0,0.008336651830141262
0,0,0.003843015455110021
0,0,0.0008366463529807936
0,0,0.0007925418611585256
0,0,0.002938636338768331
0,0,0.00021595392018039638
0,0,0.005727765176951867
0,0,0.000404004744003592
0,0,0.0013657844190660088
0,0,0.001641610271402692
0,0,0.010264124804566453
0,0,0.005554164608188227
0,0,0.005056810541838022
0,0,0.0011304160608673764
0,0,0.020177114600843503
0,0,0.002211657835971794
0,0,0.0016457114403891188
0,0,0.0023192534466546693
0,0,0.0007397895163534216
0,0,0.00039915016717521256
0,0,0.007375487045761916
0,0,0.0009418136934255127
0,0,0.00011778254020629345
0,0,0.010610964895938864
0,0,0.006630386189225989
0,0,0.00859387760269003
0,0,0.0003254503812368553
0,0,0.0017209520762907701
0,0,0.005431083211376145
0,0,0.016642063792124025
0,0,0.007021438519284723
0,0,0.02127222671643303
0,0,0.004848534287207405
0,0,0.003350129104007317
0,0,0.0026601256499552304
0,0,0.001159067188228945
0,0,0.005511210902044945
0,0,0.009080008988422907
0,0,0.002862253336003143
0,0,0.011025539176726834
0,0,0.0017582950966266956
0,0,0.0027433850165418864
0,0,0.0036095574489898694
0,0,0.003948180629026514
0,0,0.0003400475652680166
0,0,0.003354381810830704
0,0,0.0003680120400324862
0,0,0.0008078566334887855
0,0,0.000572883205234222
0,0,0.00016214268976992991
0,0,0.009057850262957906
0,0,0.0014024802613251176
0,0,0.0016780223745451713
0,0,0.010210500654264588
0,0,0.0022400646806150057
0,0,0.006915448300017501
0,0,0.0005173503904086452
0,0,0.0006844690907316291
0,0,0.00020016643801392943
0,0,0.009852590448261665
0,0,0.005639923725982258
0,0,0.014418230051625004
0,0,0.0032319516501384885
0,0,0.01279832331442141
0,0,0.00039849108717516244
0,0,0.0003133828956496616
0,0,0.0011799159257869778
0,0,0.028803780871863135
0,0,0.00222461352035151
0,0,0.0004331952052773827
0,0,0.004164941916401632
0,0,0.006197283149815243
0,0,0.006290934769503744
0,0,0.000742567427693202
0,0,0.0008616270049436854
0,0,0.00247465577756612
0,0,0.006811211350976533
0,0,0.001709051359703555
0,0,0.000572883205234222
0,0,0.00021607218692112657
0,0,0.007571420706762369
0,0,0.0007929129877982947
0,0,0.0440070487774876
0,0,0.05557735482980587
0,0,0.0003133828956496616
0,0,0.002062691933618929
0,0,0.000218178464314365
0,0,0.013630856607147192
0,0,0.0024571559574807357
0,0,0.02643496444540286
0,0,0.0007397243172073571
0,0,0.004117781398218305
0,0,0.0009740317023725527
0,0,0.001178332119384992
0,0,0.05032646743751209
0,0,0.00529410418029246
0,0,0.0015769491184694248
0,0,0.0015605420812156584
0,0,0.0002136658877391339
0,0,0.005255946879800632
0,0,0.0011664006677059532
0,0,0.00405773163894794
0,0,0.0016091267600582282
0,0,0.0020491211041180537
0,0,0.0014409501963007101
0,0,0.0009472346619224481
0,0,0.010105191909429094
0,0,0.0017433356406915507
0,0,0.00654615700648331
0,0,0.002201086224649063
0,0,0.0009138441512876596
0,0,0.00019918062424875273
0,0,0.0001852042735373347
0,0,0.002752118032184855
0,0,0.0006165484646295544
0,0,0.0018919628997410628
0,0,0.002098000458858681
0,0,0.029723029519588627
0,0,0.004540145074146091
0,0,0.0007954956651253119
0,0,0.0010032531913736495
0,0,0.001206668499756278
0,0,0.0015070721100970187
0,0,0.022563302647434457
0,1,0.09344141738811979
0,0,0.00456318254457028
0,0,0.004386801007735701
0,0,0.0004286096249550692
0,0,0.004680612269714196
0,0,0.0014102160068161626
0,0,0.0034129874588157447
0,0,0.0017563805712665214
0,0,0.02614691487482607
0,0,0.0009353294146055435
0,0,0.003566317462463191
0,0,0.0010204375097850576
0,0,0.007924479709035778
0,0,0.0009205515154827409
0,0,0.002909610900017011
0,0,0.001649840814857272
0,0,0.0005173503904086452
0,0,0.0005697449383817074
0,0,0.0020799207697383268
0,0,0.0002824804416613117
0,0,0.0007338359903046887
0,0,0.004756185861140298
0,0,0.0016174747471223395
0,0,0.007503821738211704
0,0,0.009880099787827279
0,0,0.0037581229960326162
0,0,0.003911744311738595
0,0,0.00072967492405471
0,0,0.007541700643115137
0,0,0.0017146461511603542
0,0,0.0019877250517891646
0,0,0.007878824744798358
0,0,0.0005492061991409387
0,0,0.0057433048363289795
0,0,0.005558617370705875
0,0,0.0051631067575283384
0,0,0.0003865730356267211
0,0,0.0028169225823726023
0,0,0.0036829560464204693
0,0,0.001890261262869217
0,0,0.0004101903929354857
0,0,0.0030803238313177315
0,0,0.00392581778322171
0,0,0.011052855006525909
0,0,0.003682979297987244
0,0,0.0003133828956496616
0,0,0.0002824804416613117
0,0,0.00030199996425878876
0,0,0.009393334866083061
0,0,0.025284023698579558
0,0,0.001937611355255432
0,0,0.0009138441512876596
0,0,0.0018680987655505866
0,0,0.011938209105269331
0,0,0.0016440907011603442
0,0,0.000665660410952065
0,0,0.0013324450255432882
0,0,0.0005772670560449064
0,0,0.000368526485739704
0,0,0.005569692335555671
0,0,0.00020016643801392943
0,0,0.006847981222436214
0,0,0.0011207038011281066
0,0,0.009829231987793131
0,0,0.00022957163664633106
0,0,0.015598645697742834
0,0,0.0010027262256095371
0,0,0.0015326780658736611
0,0,0.0004993831624553295
0,0,0.00033108846903308814
0,0,0.002787172270987317
0,0,0.0015001767152335093
0,0,0.026234295668972382
0,0,0.01225690107850471
0,0,0.0017039934184573564
0,0,0.004858377842416777
0,0,0.001141234575587118
0,0,0.0013685367051004997
0,0,0.00036860634930074886
0,0,0.0029599250310619997
0,0,0.0017843725438750054
0,0,0.007813933788680269
0,0,0.0033425171427780478
0,0,0.001728526358532404
0,0,0.00032851018436321546
0,0,0.006093761146642945
0,0,0.002245081861202502
0,0,0.0016692130481634577
0,0,0.0006103280724204218
0,0,0.0023172997815645506
0,0,0.00033781796186691795
0,0,0.017130414102455086
0,0,0.00810921999236747
0,0,0.0027304967001010563
0,0,0.002924668302701037
0,0,0.0004420681639170761
0,0,0.0035292613502275667
0,0,0.0014550858390201898
0,0,0.02036462504125459
0,0,0.006490625167118365
0,0,0.0006480196830393969
0,0,0.0007462594734508709
0,0,0.0004617961346182084
0,0,0.0009784182510555624
0,0,0.0003266424814310691
0,0,0.0018808619687544843
0,0,0.001848798479795893
0,0,0.0011850077598960186
0,0,0.020991266762102546
0,0,0.010351117387995804
0,0,0.0021729505564453623
0,0,0.0009751921848199148
0,0,0.0006443858574384134
0,0,0.0005894530293311035
0,0,0.0008717665788851677
0,0,0.007682893930481285
0,0,0.015635345042926716
0,0,0.0014033876892640905
0,0,0.0003144004286162762
0,0,0.0010276517240334947
0,0,0.0019836145624996487
0,0,0.0027522538062709477
0,0,0.0010020031192865622
0,0,0.0004203723679486602
0,0,0.0034569056657521237
0,0,0.004840256836487532
0,0,0.006599163024625213
0,0,0.00021671748176683547
0,0,0.0036518801702678755
0,0,0.0037596596166653926
0,0,0.002438667584225808
0,0,0.0030873269329123277
0,0,0.0005508419121375404
0,0,0.0005755765700050509
0,0,0.0030428355797480653
0,0,0.006581523934356518
0,0,0.01360510586460841
0,0,0.003557954554981009
0,0,0.012884436888911983
0,0,0.00483058288676043
0,0,0.003947094269945252
0,0,0.005760084977432063
0,0,0.0036756620847729162
0,0,0.009548326742497892
0,0,0.0010320881359790134
0,0,0.005187399332509735
0,0,0.0021209025864344978
0,0,0.013503203696991128
0,0,0.0002824804416613117
0,0,0.013296555718079401
0,0,0.0017462750214283936
0,0,0.07500485750615815
0,0,0.005455145110292907
0,0,0.0013198469389723128
0,0,0.0035485405602260125
0,0,0.0006103280724204218
0,0,0.018091282477804654
0,0,0.0009381974262104528
0,0,0.0028866372595040997
0,0,0.0003133828956496616
0,0,0.02023092639540829
0,0,0.006427352553781755
0,0,0.004308401489540429
0,0,0.006160727793937814
